generation_pk,carton_pk
1,529
1,530
1,531
1,532
1,537
1,538
1,539
1,540
1,544
1,547
1,548
1,551
1,552
1,553
1,580
1,583
1,585
1,586
1,587
1,632
1,633
1,637
1,675
1,693
1,694
1,695
1,696
1,704
1,705
1,706
1,707
1,708
1,709
1,710
1,711
1,715
1,723
1,724
1,725
1,726
1,727
1,728
1,729
1,731
1,732
1,750
1,751
1,752
1,753
1,770
1,771
1,772
1,999
1,1000
1,1001
1,1002
1,1003
1,1004
1,1005
1,1006
1,1007
1,1008
1,1009
1,1010
1,1011
1,1012
1,1013
1,1014
1,1015
1,1016
1,1017
1,1018
1,1019
1,1020
1,1021
1,1022
1,1023
1,1024
1,1025
1,1026
1,1027
1,1028
1,1029
1,1030
1,1031
1,1036
1,1037
1,1040
1,1041
1,1042
1,1043
1,1044
1,1049
1,1050
1,1051
1,1052
1,1053
1,1056
1,1057
1,1058
1,1059
1,1095
1,1096
1,1097
1,1098
1,1108
1,1110
1,1111
1,1114
1,1115
1,1116
1,1121
1,1122
1,1123
1,1124
1,1125
1,1126
1,1127
1,1128
1,1129
1,1130
1,1131
1,1132
1,1133
1,1134
